iter	Passed	Remaining
299	336	785
300	337	783
301	338	781
302	338	779
303	339	776
304	339	774
305	340	771
306	340	769
307	341	766
308	341	764
309	342	761
310	342	759
311	343	756
312	343	754
313	344	752
314	344	749
315	345	747
316	345	744
317	346	742
318	346	740
319	347	737
320	347	735
321	348	733
322	348	730
323	349	728
324	349	726
325	350	724
326	351	722
327	352	721
328	353	720
329	353	718
330	354	716
331	354	713
332	355	711
333	355	709
334	356	707
335	356	705
336	357	703
337	358	701
338	358	699
339	359	696
340	359	694
341	360	692
342	360	690
343	361	688
344	361	686
345	362	684
346	362	682
347	363	680
348	363	678
349	364	676
350	365	675
351	366	673
352	367	673
353	368	671
354	368	670
355	369	668
356	370	666
357	370	664
358	371	663
359	371	661
360	372	659
361	373	657
362	373	655
363	374	654
364	375	652
365	375	650
366	376	648
367	376	647
368	377	645
369	377	643
370	378	641
371	379	640
372	380	639
373	381	638
374	382	637
375	382	635
376	383	633
377	384	632
378	384	630
379	385	628
380	386	627
381	386	625
382	387	623
383	387	622
384	388	620
385	389	619
386	389	617
387	390	615
388	391	614
389	391	612
390	392	610
391	392	609
392	393	607
393	394	606
394	395	605
395	396	604
396	397	603
397	397	601
398	398	599
399	398	598
400	399	596
401	400	595
402	400	593
403	401	592
404	402	590
405	402	589
406	403	587
407	404	586
408	404	584
409	405	583
410	405	581
411	406	580
412	407	578
413	407	576
414	408	575
415	409	574
416	409	573
417	411	572
418	412	571
419	412	570
420	413	568
421	414	567
422	414	565
423	415	564
424	415	562
425	416	561
426	416	559
427	417	558
428	418	556
429	418	555
430	419	553
431	419	551
432	420	550
433	420	548
434	421	547
435	421	545
436	422	544
437	422	542
438	423	541
439	424	540
440	425	539
441	426	537
442	426	536
443	427	535
444	427	533
445	428	532
446	428	530
447	429	529
448	429	527
449	430	526
450	430	524
451	431	523
452	432	521
453	432	520
454	433	518
455	433	517
456	434	515
457	434	514
458	435	512
459	435	511
460	436	510
461	436	508
462	437	507
463	438	506
464	438	504
465	439	503
466	440	502
467	441	501
468	441	500
469	442	498
470	442	497
471	443	495
472	443	494
473	444	493
474	444	491
475	445	490
476	446	489
477	446	487
478	447	486
479	447	484
480	448	483
481	448	482
482	449	480
483	449	479
484	450	478
485	450	476
486	451	475
487	451	474
488	452	472
489	453	471
490	453	470
491	454	469
492	455	467
493	455	466
494	456	465
495	456	464
496	457	463
497	458	462
498	459	461
499	460	460
500	461	459
501	461	457
502	462	456
503	462	455
504	463	453
505	463	452
506	464	451
507	464	449
508	465	448
509	465	447
510	466	445
511	466	444
512	467	443
513	467	442
514	468	441
515	468	439
516	469	438
517	469	437
518	470	435
519	470	434
520	471	433
521	471	432
522	472	430
523	472	429
524	473	428
525	473	427
526	474	425
527	475	424
528	475	423
529	476	422
530	476	420
531	477	419
532	477	418
533	478	417
534	478	416
535	479	414
536	479	413
537	480	412
538	480	411
539	481	410
540	481	408
541	482	407
542	483	406
543	483	405
544	484	404
545	484	402
546	485	401
547	485	400
548	486	399
549	486	398
550	487	397
551	487	395
552	488	394
553	488	393
554	489	392
555	489	391
556	490	390
557	490	388
558	491	387
559	492	386
560	492	385
561	493	384
562	493	383
563	494	381
564	494	380
565	495	379
566	495	378
567	496	377
568	496	376
569	497	375
570	498	374
571	499	373
572	499	372
573	500	371
574	501	370
575	502	370
576	503	369
577	504	368
578	505	367
579	506	366
580	507	366
581	508	365
582	509	364
583	510	363
584	511	362
585	512	361
586	513	360
587	513	359
588	514	358
589	514	357
590	515	356
591	516	355
592	516	354
593	517	353
594	517	352
595	518	351
596	519	350
597	519	349
598	520	348
599	521	347
600	521	346
601	522	345
602	522	344
603	523	343
604	524	342
605	524	341
606	525	340
607	525	339
608	526	338
609	527	337
610	528	336
611	528	335
612	530	334
613	531	333
614	532	333
615	533	332
616	533	331
617	534	330
618	534	329
619	535	328
620	535	327
621	536	325
622	536	324
623	537	323
624	537	322
625	538	321
626	538	320
627	539	319
628	539	318
629	540	317
630	541	316
631	541	315
632	542	314
633	542	313
634	543	312
635	544	311
636	544	310
637	545	309
638	545	308
639	546	307
640	546	306
641	547	305
642	547	304
643	548	303
644	548	302
645	549	301
646	549	300
647	550	298
648	550	297
649	551	296
650	551	295
651	552	294
652	552	293
653	553	292
654	554	291
655	554	290
656	555	289
657	556	288
658	557	288
659	558	287
660	558	286
661	559	285
662	559	284
663	560	283
664	560	282
665	561	281
666	561	280
667	562	279
668	563	278
669	563	277
670	564	276
671	564	275
672	565	274
673	565	273
674	566	272
675	566	271
676	567	270
677	567	269
678	568	268
679	569	267
680	569	266
681	571	266
682	572	265
683	573	264
684	573	263
685	574	262
686	574	261
687	575	260
688	576	260
689	576	259
690	577	258
691	577	257
692	578	256
693	578	255
694	579	254
695	579	253
696	580	252
697	580	251
698	581	250
699	581	249
700	582	248
701	582	247
702	583	246
703	583	245
704	584	244
705	584	243
706	585	242
707	586	242
708	587	241
709	588	240
710	588	239
711	589	238
712	589	237
713	590	236
714	590	235
715	591	234
716	591	233
717	592	232
718	592	231
719	593	230
720	593	229
721	594	228
722	595	227
723	595	227
724	596	226
725	596	225
726	597	224
727	597	223
728	598	222
729	599	221
730	601	221
731	601	220
732	602	219
733	603	218
734	603	217
735	604	216
736	604	215
737	605	214
738	605	213
739	606	213
740	606	212
741	607	211
742	607	210
743	608	209
744	608	208
745	609	207
746	609	206
747	610	205
748	611	204
749	611	203
750	612	202
751	612	202
752	613	201
753	613	200
754	615	199
755	616	199
756	617	198
757	617	197
758	618	196
759	619	195
760	619	194
761	620	193
762	620	192
763	621	191
764	621	190
765	622	190
766	622	189
767	623	188
768	623	187
769	624	186
770	624	185
771	625	184
772	625	183
773	626	182
774	627	182
775	627	181
776	628	180
777	628	179
778	630	178
779	631	178
780	632	177
781	632	176
782	633	175
783	634	174
784	634	173
785	635	172
786	635	172
787	636	171
788	636	170
789	637	169
790	637	168
791	638	167
792	638	166
793	639	165
794	639	165
795	640	164
796	641	163
797	641	162
798	642	161
799	642	160
800	643	159
801	644	159
802	645	158
803	646	157
804	647	156
805	647	155
806	648	155
807	648	154
808	649	153
809	649	152
810	650	151
811	650	150
812	651	149
813	651	148
814	652	148
815	653	147
816	653	146
817	653	145
818	654	144
819	654	143
820	655	142
821	656	142
822	656	141
823	657	140
824	657	139
825	658	138
826	658	137
827	659	136
828	659	136
829	660	135
830	660	134
831	661	133
832	662	132
833	662	131
834	663	131
835	663	130
836	664	129
837	664	128
838	665	127
839	665	126
840	666	125
841	666	125
842	667	124
843	667	123
844	668	122
845	669	121
846	669	120
847	670	120
848	670	119
849	671	118
850	672	117
851	672	116
852	673	116
853	673	115
854	674	114
855	675	113
856	675	112
857	676	111
858	676	111
859	677	110
860	678	109
861	678	108
862	679	107
863	679	107
864	680	106
865	681	105
866	681	104
867	682	103
868	683	102
869	683	102
870	684	101
871	685	100
872	685	99
873	686	98
874	686	98
875	687	97
876	688	96
877	688	95
878	689	94
879	690	94
880	690	93
881	691	92
882	692	91
883	692	90
884	693	90
885	693	89
886	694	88
887	695	87
888	695	86
889	696	86
890	696	85
891	697	84
892	698	83
893	698	82
894	699	82
895	700	81
896	700	80
897	701	79
898	701	78
899	702	78
900	703	77
901	703	76
902	704	75
903	704	74
904	705	74
905	706	73
906	706	72
907	707	71
908	707	70
909	708	70
910	708	69
911	709	68
912	710	67
913	710	66
914	711	66
915	711	65
916	712	64
917	712	63
918	713	62
919	714	62
920	714	61
921	715	60
922	715	59
923	716	58
924	716	58
925	717	57
926	718	56
927	718	55
928	719	54
929	719	54
930	720	53
931	721	52
932	721	51
933	722	51
934	722	50
935	723	49
936	723	48
937	724	47
938	724	47
939	725	46
940	725	45
941	726	44
942	727	43
943	727	43
944	728	42
945	729	41
946	729	40
947	730	40
948	730	39
949	731	38
950	732	37
951	732	36
952	733	36
953	733	35
954	734	34
955	735	33
956	735	33
957	736	32
958	736	31
959	737	30
960	737	29
961	738	29
962	739	28
963	739	27
964	740	26
965	740	26
966	741	25
967	741	24
968	742	23
969	743	22
970	743	22
971	744	21
972	745	20
973	745	19
974	746	19
975	746	18
976	747	17
977	748	16
978	748	16
979	749	15
980	749	14
981	750	13
982	751	12
983	751	12
984	752	11
985	752	10
986	753	9
987	754	9
988	754	8
989	755	7
990	755	6
991	756	6
992	756	5
993	757	4
994	758	3
995	758	3
996	759	2
997	759	1
998	760	0
999	761	0
